"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
2000-03-01,208.768393732883,119.063829787234,283.147664201827,97.3684210526316,134.047619047619,118.333333333333,104.320588235294,189.087277095569,103.925,196.553039332539,155.587596899225,196.962025316456,160.85641025641,92.464,135.192307692308,186.093050647821,161.311187214612,129.966666666667,133.2875,151.153846153846,108.98125,113.92,131.946153846154,193.583850931677,128.72,208.710928143713,83.0388888888889,150,256.016414141414,151.565972222222,126.265486725664,143.809523809524,171.719047619048,174.131221719457,156.14453125,274.889322916667,130.454545454545,132.5,179.143263757116,223.206214689266,201.374553571429,198.658396946565,103.54,230.948275862069,163.190311418685,110.172413793103,154.241379310345,116.117647058824,115.976363636364,133.888888888889,94.2058823529412,106.5,98.1527777777778,160.925,165.517365269461,187.1513671875,149.696261682243,119.124747474747,179.888888888889,148.917741935484,178.22,101,167.571428571429,107.554545454545,236.328264758497,109.130434782609,118.810526315789,123.811111111111,284.799208704253,180.043209876543,117.5,171.576576576577,162.682427536232
2000-04-01,207.744197622585,133.6,294.674773022049,88.6363636363636,125.714285714286,123.208333333333,118.481081081081,187.799534450652,96.5625,171.25905982906,152.310638297872,214.870689655172,144.402105263158,95.946875,121.75,186.224648985959,163.572368421053,137.208333333333,133.28125,146.428571428571,105.473684210526,NA,133.702777777778,199.763779527559,122.915384615385,209.69056768559,98.1818181818182,149.574468085106,251.299829642249,159.202127659574,114.865384615385,145.297457627119,174.973333333333,182,143.77358490566,275.122522522523,129.666666666667,128,172.579545454545,231.021505376344,222.44578313253,190.510869565217,108.333333333333,232.900523560209,160.484496124031,106.4,204.473684210526,119.65775862069,116.791803278689,122.716666666667,98.4782608695652,116.5625,100.555555555556,176.528169014085,173.731308411215,192.060240963855,157.290163934426,120.821917808219,176.784615384615,144.4,193.387096774194,NA,152.680722891566,116.25,241.37037037037,110,NA,126.859375,245.175478065242,168.584905660377,101.25,162.048113207547,159.92476635514
2000-05-01,208.813627764739,134.081632653061,285.932884888678,107.222222222222,136.666666666667,139.739130434783,108.923255813953,185.554398148148,92.2,182.415673289183,152.466206896552,208.555555555556,145.740458015267,98.9658620689655,127.75,183.830871491876,163.765402843602,147.702702702703,136.801282051282,131.428571428571,109.818181818182,144,140.961538461538,202.345149253731,129.482352941176,208.605685131195,98.8888888888889,144.137931034483,252.589838909541,152.425373134328,127.15625,148.230769230769,174.547872340426,179.925311203319,152.21327014218,274.351279069767,140.5,NA,173.885224274406,234.896449704142,217.059829059829,206.988304093567,109.613829787234,226.947826086957,162.374233128834,115.178571428571,184.791666666667,115.884426229508,114.567613636364,135.666666666667,122.868421052632,109.210526315789,106.875,164.058823529412,170.367647058824,188.051001821494,149.612162162162,120.726744186047,179.237288135593,163.202150537634,179,88.3333333333333,181.142857142857,113.155,245.948,105.541666666667,128.333333333333,127.790476190476,261.192956349206,177.631325301205,106.5,163.6875,159.06546184739
2000-06-01,207.344592564201,127.5,289.892957524908,102,119,126.75,119.804255319149,182.713175425611,109.411764705882,155.843205574913,156.987676056338,209.84022556391,149.750909090909,95.8726086956522,125.151515151515,182.634812286689,159.832460732984,151.155813953488,141.412790697674,129.375,109.111111111111,146.666666666667,141.541666666667,198.097014925373,131.111111111111,213.499963898917,83.725,148.916666666667,249.357984293194,154.401492537313,128.181818181818,141.959459459459,176.4425,176.179775280899,153.716216216216,262.4541015625,129.866666666667,139.166666666667,168.918789808917,239.107142857143,205.716494845361,202.508333333333,114.188235294118,221.719628099174,167.068181818182,109.21875,191.111111111111,126.666666666667,122.179886363636,124,107.538461538462,111.086956521739,105.878378378378,168.039473684211,165.917880794702,189.900249376559,156.945205479452,121.361445783133,183.546511627907,154.087301587302,172.777777777778,NA,167.4296875,123.157894736842,240.422367424242,98.6631578947368,109.933333333333,127.948958333333,273.62276300578,165.984615384615,103.529411764706,158.640449438202,155.218181818182
2000-07-01,210.407133654145,171.32,286.43895035461,93.73,129.583333333333,129.066666666667,114.651162790698,183.292411552347,86.3673913043478,149.426369863014,153.720967741935,202.25,153.798319327731,89.175,138.214285714286,186.291245791246,163.107142857143,142.125,129.117391304348,131.153846153846,107.175675675676,169.166666666667,131.732,202.841726618705,119.642857142857,210.515037593985,NA,150.471698113208,254.958756345178,147.926605504587,127.25,141.533846153846,175.364583333333,177.812154696133,151.524444444444,277.550329380764,129.652777777778,106.538888888889,169.075851393189,243.701492537313,209.20652173913,239.264705882353,110,216.527374301676,162.336956521739,159.358974358974,168.152173913043,118.951612903226,111.491911764706,127.5,116.625,106.25,103.815789473684,165,160.05625,195.772410714286,152.021276595745,133.6375,184.431578947368,156.210256410256,169.367088607595,NA,169.03305785124,117.909375,240.280175054705,107.857142857143,106.507142857143,123.168316831683,273.659653465347,168.845063291139,107.5,152.499411764706,164.643863636364
2000-08-01,208.182736291625,125.405,285.275119617225,107.631578947368,131.666666666667,134.179487179487,129.459459459459,179.211764705882,83.3857142857143,157.36393442623,156.645220588235,200.691056910569,145.080555555556,99.0288888888889,128.2,181.442834138486,162.698876404494,146.428571428571,132.986842105263,125.722222222222,103.185555555556,NA,152.692307692308,202.375886524823,117.941176470588,203.120612903226,NA,149.054054054054,254.483282674772,156.594202898551,118.9,145.357142857143,176.670391061453,168.785294117647,156.179104477612,268.220360824742,129.333333333333,134,171.938511326861,228.03125,208.532608695652,216.376470588235,112.5,230.873362445415,160.294285714286,142.558823529412,199.375,122.636363636364,121.727272727273,131.923076923077,92.6391304347826,106.153846153846,106.88,173.522727272727,170.149425287356,193.969151670951,152.314117647059,124.205681818182,180.97,146.535567010309,172.635135135135,117.5,168.617021276596,109.017647058824,243.110896414343,121.818181818182,130.75,127.147651006711,266.592990750257,169.863461538462,109.166666666667,153.106329113924,156.410173160173
2000-09-01,208.045434105263,126.212903225806,288.390285400659,93.75,126.153846153846,125.793333333333,122.588235294118,184.538111019056,98.8,178.726775956284,147.10350877193,205.487179487179,146.6875,100.208333333333,123.392857142857,184.946127946128,156.669811320755,141.119047619048,132.29347826087,111.785714285714,111.382520325203,NA,137.5,194.126050420168,115.789473684211,204.980842911877,85.9285714285714,147.053571428571,252.180344827586,152.270175438596,121.180327868852,142.41935483871,172.182291666667,175.897297297297,151.800884955752,270.374422187982,132.375,NA,170.567010309278,244.748201438849,208.216494845361,197.847222222222,105.507352941176,236.316513761468,160.555555555556,107.717391304348,184.0625,123.655172413793,121.11875,142.692307692308,95.9807692307692,120,107.8,173.243243243243,173.523364485981,191.60119047619,157.133870967742,117.9,175.418803418803,163.11265060241,167.351515151515,NA,167.961165048544,113.75,240.568369304556,105.071428571429,123.25,125.113636363636,268.533986928105,169,106.428571428571,159.214285714286,159.07421875
2000-10-01,209.87505858748,121.744186046512,281.169295478444,96.4705882352941,134.916666666667,125.263157894737,118.823529411765,181.68318501171,103.666666666667,198.361963190184,155.313669064748,203.627450980392,151.87962962963,88.855,119.916666666667,189.007259528131,162.05,141.8,134.182926829268,128.5,108.714285714286,NA,138.866666666667,200.759398496241,116.647058823529,204.802058823529,88.5714285714286,149.279411764706,251.111832611833,154.747663551402,128.4375,140.833333333333,173.932432432432,178.606936416185,151.650485436893,271.771895424837,139.347826086957,125.833333333333,176.197674418605,223.451612903226,218.840206185567,199.986940298507,109.5,226.121076233184,160.993243243243,105.952380952381,158.95,121.896551724138,116.044776119403,134.285714285714,101.816176470588,106.5,104.487179487179,163.556701030928,163.685915492958,195.94311778291,153.782051282051,117.905405405405,187.494252873563,170.285714285714,170.23125,NA,161.271929824561,151.25,236.219712525667,92.9333333333333,127.5,126.806201550388,270.794502118644,179.4,120.833333333333,164.738095238095,165.451339285714
2000-11-01,209.509887310531,125.027027027027,282.726023976024,89.7272727272727,128.333333333333,132.5,122.027027027027,185.546235679214,95.1428571428571,186.649220489978,161.277916666667,208.240384615385,143.802083333333,101.944444444444,119.75,183.264937106918,163.516216216216,137.58064516129,136.616666666667,162,110.638252427184,NA,149.708333333333,195.94262295082,130.263157894737,199.991955128205,86.375,148.361403508772,252.69364028777,150.410714285714,126.818181818182,136.4,178.81990521327,180.843243243243,148.589473684211,270.321678321678,131.363636363636,NA,186.357329842932,232.288732394366,208.493975903614,215.079365079365,108.5,226.721064814815,160.272013651877,107.666666666667,173.416666666667,124.047619047619,113.037037037037,129,97.828125,108.4375,107.272727272727,177.415384615385,164.851655629139,192.077072599532,152.510606060606,115.771739130435,186.916666666667,141.019811320755,169.09375,97.5,172.469135802469,118.333333333333,242.215384615385,141.052631578947,134.333333333333,124.393939393939,266.494826732673,168.961038961039,105.644444444444,157.63202247191,160.220484581498
2000-12-01,208.718650891463,124.769230769231,283.901106991525,100,128.5,124.424242424242,112,185.987139516758,94.8142857142857,174.018030690537,154.496827586207,200.095588235294,145.586538461538,91.0529166666667,122.045454545455,186.673684210526,161.78125,135.131578947368,129.816666666667,130.833333333333,110.152958579882,NA,128.90625,196.261261261261,120,204.550074074074,77.0208333333333,161.72131147541,253.199704142012,155.47619047619,126.173913043478,139.36170212766,175.34965034965,176.595505617978,148.88179916318,282.820161290323,136.666666666667,126.428571428571,182.710191082803,225.047169811321,224.06862745098,216.179328358209,103.503703703704,233.327083333333,166.314009661836,110.78125,177.681818181818,124.640350877193,123.679104477612,123.125,120,105.555555555556,108.173076923077,166.012121212121,175.641025641026,191.387464387464,160.425531914894,118.957446808511,182.35,172.641509433962,172.430882352941,108,167.236842105263,113.125,235.787558685446,110.652173913043,104.845454545455,123.20703125,274.330413625304,180.739130434783,110.714285714286,157.851351351351,155.130158730159
2001-01-01,211.848454384037,122.6,291.001361655773,91.2,134,124.033333333333,127.586206896552,184.617054263566,96.5538461538462,186.450500863558,162.450934579439,213.53313253012,149.901785714286,99.2592592592593,134.642857142857,185.035488958991,166.988364779874,143.52,140.361111111111,151.666666666667,115.392156862745,NA,130.496296296296,203.276595744681,114.642857142857,214.97131147541,105,147.407407407407,253.471726190476,146.072916666667,123.328125,144.269090909091,172.304093567251,180.51,142.816091954023,281.03125,127,140,175.804347826087,228.090909090909,197.894736842105,209.291956521739,99.5625,229.390862944162,159.909871244635,113.722222222222,200.008333333333,123.488372093023,124.70985915493,122.976923076923,120.94,103.142857142857,113.340909090909,170.678787878788,174.809160305344,193.907120743034,155.761538461538,120.232876712329,174.91,155.380952380952,173.618644067797,NA,168.719512195122,117.5,240.220952380952,110.526315789474,115.85,122.988095238095,270.276753381894,172.074107142857,113.828571428571,166.245901639344,163.983658536585
2001-02-01,214.565768654285,128.936842105263,292.383077849117,106.84380952381,127.5,124.698064516129,120.855813953488,192.610949061662,96.1272727272727,180.378613861386,152.871929824561,209.837591240876,141.4,94.9840909090909,124.705882352941,184.104895104895,163.45652173913,146.923684210526,137.101449275362,136.691176470588,105.168918918919,150,138.333333333333,206.648936170213,111,212.182034482759,88.885,146.37037037037,247.911605937922,152.268817204301,121.428571428571,142.910447761194,174.390243902439,181.430939226519,151.418326693227,278.442380352645,147,106.590909090909,179.388785046729,231.484848484848,212,216.124031007752,103.0625,232.17264573991,163.352059925094,85.8055555555556,175.208333333333,116.967647058824,122.523648648649,137.727272727273,86.5769230769231,115.414285714286,114.705882352941,177.686567164179,176.897810218978,194.506418219462,161.462025316456,111.601941747573,179.826086956522,162.540816326531,171.532258064516,97.5,165.72972972973,122.652941176471,241.990619136961,118.913043478261,125,126.942307692308,285.200657785179,170.954069767442,107.3,163.583333333333,162.372016460905
2001-03-01,212.044831397527,123.292682926829,290.241791666667,96.8823529411765,137.954545454545,126.461538461538,120.613953488372,191.894939831528,90.05,191.71149068323,155.281543624161,205.509677419355,144.749275362319,92.2441379310345,109.421052631579,184.205479452055,157.55763546798,168.472222222222,132.831325301205,119.4125,116.120689655172,NA,126.28,197,113.548571428571,206.397406340058,61.25,147.260273972603,256.384328358209,151.630769230769,134.949494949495,146.306913580247,175.873563218391,179.5,144.357655172414,276.770587544066,129.529411764706,128.333333333333,179.916519434629,223.027972027972,223.505333333333,211.8046875,107.931034482759,232.648148148148,159.825581395349,111.653571428571,184.895833333333,129.858064516129,113.649456521739,137.692307692308,104.601923076923,115.384615384615,108.935897435897,165.42,167.016666666667,192.132505175983,150.384065934066,121.165048543689,178.347826086957,148.176991150442,172.75,98.3,168.973451327434,113.94375,234.92573402418,110,102.472222222222,122.889570552147,284.85792469352,175.813953488372,102.77,164.381097560976,165.61814159292
