"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
1999-11-01,254.680851639821,143.56499852044,344.839504932696,109.321630099054,NA,137.529349893927,125.861442116912,219.401648327384,111.444573256031,243.923664623188,188.997982564153,238.135323875352,163.163100332724,107.726690651505,137.428198583423,216.794449656068,183.069829401475,156.29830738413,153.35354975897,185.814437861856,127.610745790187,NA,138.75110031413,230.386912136237,143.314945626495,240.547748155519,111.616716096324,165.531539480127,293.607072496035,167.810644360904,163.004032373582,157.277038054569,197.809649455699,194.832969074776,177.166789605186,336.309648768991,153.730566928267,140.561851120183,223.761665217435,255.000157307994,240.664520844,231.611234551925,124.831321107577,251.339905899951,181.73301119071,129.978460102504,221.009864885202,147.4315935847,133.413613683916,135.665977415466,122.112538461138,121.248112095147,114.28621218503,199.798020239748,190.362138964882,215.754273643224,164.094386551473,136.50742294254,209.596426362491,171.223357638767,194.674633638152,102.678918837282,205.394192890591,130.583415321747,270.977146843514,131.72600198078,152.119009388267,146.835788751094,345.679373278186,201.955104943168,126.404737506881,177.163237407502,187.360718521602
1999-12-01,252.752324319511,138.6676386949,340.490175765471,111.235839758971,137.634078508849,135.629261865306,126.226922720674,218.863772325922,106.447415518539,243.760229528676,185.600065774319,228.047730323007,180.654201193675,114.205739727385,162.449876389416,223.88221157521,181.386988415061,159.758621860293,154.604176276001,159.767734274517,132.256776390347,NA,169.387804035351,233.141966944789,136.554313431629,243.113447533729,110.918503135778,169.330687489416,291.335339000473,169.423228086205,137.151247331921,157.324546618607,200.872266930433,203.493444934189,169.922748388975,313.89821330842,148.628872955501,144.798738741437,214.164828782705,258.954079301654,242.3341010081,223.064488612881,130.154885028916,274.920933507006,185.594024867016,111.607957933049,219.092065820513,142.198040687235,132.426996362905,143.849846332009,120.743872362619,128.685117843095,112.78534101456,213.51003480666,201.122644036453,217.67410034543,163.573406671358,146.835124999567,223.074098935765,193.086732526764,190.19514803537,121.592489600299,192.774690103466,120.585417888553,276.445172196082,166.332109847035,136.754195818889,143.790436352445,323.160554387962,191.63205767905,123.985635028848,183.808040100944,188.913716174517
2000-01-01,251.078335630434,133.958912883285,330.893402366882,116.907155510289,143.682916100192,137.610807696951,127.531202081417,222.302407783355,110.719255951857,225.340032052804,187.140250512009,224.51348864467,166.919599861784,112.252632488536,151.953741797119,223.641920455633,184.507319780617,156.321744871339,144.184786294639,162.660617108758,132.770272696758,157.042236423904,151.283606520987,229.402949445966,139.660655290349,244.954633341273,122.650789294873,171.014693568916,284.937605659337,175.308670749234,146.178125836033,171.524724550774,208.030371565613,198.534513770844,167.404934180872,319.74327160818,154.714877315636,147.846754477295,204.403365626144,262.229487905439,233.883063981717,230.436182263809,124.824205335647,257.812917557841,190.181775955102,140.157562556781,227.313638810645,134.304014136762,135.679534365188,139.84765424558,124.470761472276,130.415724967342,118.537542655206,196.825290220463,198.313271924682,221.622791725969,190.413633642131,148.317592754579,209.498092117193,198.003910724102,194.810154108428,122.643460214594,195.155163411624,120.750008203324,269.121279997216,123.246996354621,136.00565621752,147.63178935922,337.732312016189,193.708908701285,127.975484066474,180.782900735444,191.083738652244
2000-02-01,257.183832878099,137.970650441836,342.778823669687,110.283639766396,131.316001204014,138.123207915517,161.917427533954,231.274848643356,109.124677919794,211.959079969169,193.200642782915,234.369805380648,179.902773251324,114.914526751362,161.3575152554,226.130039997119,182.29292825711,152.792585664566,143.58334181173,160.921730413716,127.493481684265,NA,164.199084817799,226.130795366244,135.474764436098,244.303207084018,78.3695303953803,161.362219759156,289.82821302432,166.045962312507,143.794364965703,155.846364755115,196.816370189516,211.844443617621,191.773516460518,325.633011870094,158.010978613413,142.092491990993,213.20660892919,256.733321595869,255.950690215655,234.599340861744,138.365749766314,265.683974699268,183.617466057501,130.046061330266,211.669571412486,149.605881903693,140.83665570686,129.910526451223,101.783418999924,145.042406938893,118.112599198811,198.769032769974,195.860977336408,213.852667228426,168.935016111438,132.058493544872,205.215110054931,197.39570350361,202.980521402706,113.677890322088,193.983952664515,138.744416171203,275.343945557591,121.674915519175,146.238899269217,144.121503266776,355.088545638935,194.090548821536,129.076155296755,175.922961993763,192.537527768863
2000-03-01,255.022278983099,135.94138940904,339.876211857429,121.013975701393,151.954187662987,134.643744633548,142.069484419572,227.084605188019,121.626584194822,247.366589065925,185.314977910276,222.638960210629,193.595895534516,108.108644564473,156.099770003647,224.060814920876,184.838594933893,151.768323952706,149.672448217223,175.72704556415,130.37721683289,141.059181069225,147.682303351564,224.542208637242,146.519567919457,246.964325839613,100.988784480032,172.913751092364,297.073369905288,175.465367353767,144.049028221257,163.324749637391,197.451023996353,199.643033339432,183.401347711895,325.021071612252,143.636644515707,153.04715245939,219.618309543953,253.049434696868,232.362421280605,236.780731783174,124.733369241094,269.898096633643,188.410086197721,124.31970952704,193.744398340218,138.521541920966,134.880485289991,148.739986406282,115.182123442615,120.568880800516,116.460309348709,191.35920835499,194.81759006779,212.581613638373,171.247441896653,140.326322019663,208.174539058229,174.488974687635,202.346846822825,116.459542360599,192.628347266417,132.923131190097,270.043642389382,121.432893652917,142.472068593601,145.281145732824,347.31634232354,206.111434084098,134.796933048399,198.999489227041,188.644816862162
2000-04-01,252.922796008593,146.888020166713,352.951566659241,99.6078866442279,145.023858795645,134.234147398257,134.539412943245,223.698648677668,112.417472127452,213.20450310807,175.892565004984,244.97475257873,165.218328597484,114.612296690838,144.137062859388,221.460659372159,185.915841764586,155.17691334068,148.757874510553,179.922369568078,124.710955171702,NA,150.218419687017,230.59953913447,140.150055367339,244.92852511717,108.367917913661,177.802898502365,292.409056107162,182.228758834945,130.893590272459,167.0908845461,200.032084378221,208.478547145799,166.627206139072,322.228027559035,172.193278848389,136.942805278267,213.335901386289,262.672830192625,262.536919429337,225.582260140086,123.285420870523,275.920980975365,188.213377199801,126.857221578775,248.302497269056,145.685091945427,135.557949034416,145.150199944567,117.422159579852,131.121805890479,114.346231193111,206.593172369714,205.082052890178,221.032072592927,176.598625533881,138.341560747945,204.912275284559,169.99884177044,226.050775331205,NA,176.399651054773,119.478936254177,276.740610818335,121.986073894746,NA,148.93445184819,301.975789720225,186.732346724334,111.370145912957,189.976494714584,186.322773130509
2000-05-01,253.239391983837,154.796868533461,346.076884222263,119.378881580759,152.329727186121,159.903721010848,124.194822397505,219.565244943173,117.345589674026,225.166714728052,175.93188420288,241.572325796014,165.88438792906,119.07720228885,149.741987421501,217.096451133802,185.376473908078,160.802339168675,156.333847088218,153.693682855681,127.449738211006,150.084017920628,160.488757117548,256.265883674149,149.104366970543,244.759478860668,112.613286314015,166.061899512659,293.087470274114,174.311053996933,144.907686423106,168.959114191503,196.796325538152,209.909597501271,179.200631162299,320.323929848518,150.92144805775,NA,209.73260340777,266.628856121797,255.887799204005,244.551415994752,128.029655323055,264.430354850129,186.863748363714,133.804249637226,212.874755586497,138.166081899495,131.116688660553,145.47964696222,148.983341032951,119.129767685951,121.555957024616,197.565084993708,196.711018208251,212.745784194854,166.941043991448,140.041028295181,205.725564839771,188.289255245769,202.842089214799,97.0033514131486,209.849820114737,131.127147682839,280.829234953546,122.378285106247,144.558827738078,148.626698308722,313.780789057551,209.940458503602,116.835125393238,191.548499054286,183.006276754904
2000-06-01,251.09486450916,142.207612178672,347.936328895615,129.26941249006,130.124986877485,141.681313360228,136.030389896783,215.699923759217,123.760925127709,192.846659576636,181.879272370352,240.859290944534,175.120098153142,112.405329129456,142.050087222137,213.774732730338,182.738254478357,166.938730440441,161.026671633739,154.015673479248,125.797743853237,150.817344057656,159.910972693314,229.991790422128,151.609489324071,251.726353379233,102.841822476258,168.353641334643,289.407976789746,176.901232765459,143.658729705235,161.637185013715,201.065045239493,197.668786503287,181.953523508247,312.634311664965,160.014600783919,149.759852895161,199.365270302037,271.321181612755,238.86861137108,238.889638073761,125.933985051418,260.352223772263,195.185512459532,128.765383365447,220.880960315278,148.064362233833,148.215816211043,155.877428429466,125.213667675242,129.00862864337,122.518038686273,204.658629176965,194.504331311384,214.158994000392,181.619951362382,139.607770855988,212.338005776313,180.123900255379,194.040185313779,NA,190.497084585363,139.797953391571,274.853047402932,123.587524773957,129.993453009055,150.736198923243,331.266739457051,189.923279393936,120.692053371712,188.354437831805,180.513315490199
2000-07-01,255.051977072789,208.644147445283,342.6476857897,113.231513522736,147.164417834115,145.113909161426,129.484157012758,216.815830176162,108.234418998507,180.179640904623,178.783438868953,231.945050590118,175.475927040112,105.018926447312,155.553539404775,220.228750005493,185.679638462049,156.395040159091,146.50172811714,153.95625116952,125.71092000265,192.158382497554,150.739525554806,232.671927032086,135.313633112579,247.762769425917,NA,173.282780954428,295.443225629092,172.129794776232,152.010325396512,161.53996030049,202.735356165412,205.567176735,177.602577244134,325.789733603843,163.32480329691,121.701591702805,199.538951429675,281.69704681423,240.996067663699,286.190190022812,122.617148854042,252.963239482284,188.605149402897,196.422524227912,220.839414151024,136.187650322502,131.008025959272,143.450354359215,145.141504988173,116.299739839668,115.713459084477,190.322280070091,187.480898171857,222.342613267497,171.153126598255,157.43191657582,212.782781168271,182.714849850589,189.427834290182,NA,193.893961666329,138.20716832234,274.62972700236,124.743947263968,122.00708668973,143.109094514217,328.375734931744,188.942971444382,123.408677655162,177.9425723607,191.196411014345
2000-08-01,252.082521703644,145.3629008182,340.56524483769,130.702316463898,141.581151810304,156.344612480953,143.619335023002,212.132208930422,100.29081228196,189.828539571126,182.314207917655,231.039618188512,177.912957166174,114.592693167633,145.356441428489,214.078875983766,184.504193434895,161.944680479306,148.671419149235,161.202389084673,120.972648323441,NA,174.238953141089,234.556902508653,132.733977005229,240.722469389894,NA,172.695753951014,293.342386663924,178.023333059939,137.175588639903,159.6835380834,200.447650594642,194.94067155451,183.464740030167,312.090147948984,139.889873830363,146.12814781882,205.18723359885,258.490551111093,240.295905487228,262.628468840777,122.608008108836,265.703601202839,185.549523618432,162.13507937659,235.563057778672,140.623293411426,139.629788126245,144.279747962378,111.293615585153,123.683380132844,121.339703412884,201.925112489237,199.050091238731,219.828247992541,175.270694496388,143.670042629483,215.177918721706,169.531072346764,195.519063872374,139.358349348105,190.432013771799,128.216699118283,276.919684282022,145.144602616217,149.171897151855,146.264694245477,321.54820660531,194.747520440757,124.152658125812,178.75590286124,182.953258852505
2000-09-01,252.163911157417,148.30301463902,343.768532534759,108.906261579478,148.330241179414,139.439771466182,138.274410210667,218.115103176673,116.276650384545,220.899081298573,173.091542852206,235.369975370705,167.017348151767,116.589898528882,146.356124848616,218.083856257972,177.633729217348,154.794682363198,149.636452485202,135.886158097684,127.934807879202,NA,153.201521179895,228.34304227534,134.654525262162,240.062239618377,102.733446999688,170.279590183431,294.778013946743,174.042497495657,137.270893362466,161.287016993747,196.528710455527,202.968405697211,177.653694171792,313.271664439491,141.897326771064,NA,198.992200377538,281.934225038849,241.381371820347,237.335291111773,125.689157575003,283.111081264125,187.654543533063,127.806658952877,221.18737389993,145.688670523979,140.118052157433,158.281995145175,116.834693970487,132.037363874119,121.896537027464,203.059387710652,202.461250067231,216.49442211848,175.431168637068,137.391533619202,205.201779840455,190.691001801955,206.00561407268,NA,196.085073729659,124.241219298148,269.722110177229,117.553568061362,135.859464318151,145.499412147127,321.662192712524,207.613772097269,125.204461538995,185.63603239455,186.594130386828
