"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
"2001-05-01",145.713729512717,113.359280212872,205.161472648187,75.6291189899961,83.4986402190145,103.437667979398,98.4572102099447,140.641464333654,73.4391903775552,105.125037543832,129.886029427457,163.433112927787,118.720397860447,69.9800972885773,88.578078441726,142.901884790037,130.785383662001,121.611756363069,110.137687436643,136.895146495777,90.9691322548753,NA,108.586429281501,164.007770652041,101.465426793188,165.529206770639,73.3571645100205,121.074380798571,198.142001775351,126.395149062535,112.623331278163,127.417313505012,147.192273517516,152.632051089795,120.818896077865,214.265099258262,104.469425401423,85.8069324786586,131.239916412686,188.910272159883,156.652378334976,172.44245162296,88.3997622610782,183.219409072589,133.935583779568,87.9521531814831,122.134887072312,99.6950803419965,89.5491356277479,115.99701995368,77.6237226435681,80.1638943028468,91.5969294229763,140.846675961215,145.897128332639,162.882247946633,136.689861571691,90.3864185939675,141.221238472348,121.020179438852,133.985767932185,79.0937830480266,133.203944726726,80.9753342553523,198.672890689854,78.9822354232335,80.4749629333179,103.794227976123,192.908358574066,140.813401232746,107.032249657148,133.402233903921,126.860303242757
"2001-06-01",145.916484496547,107.89439325958,210.322047401403,73.5420705753221,113.931612975451,122.203237745943,120.368285986571,142.90062405555,71.9253838864268,110.722605331933,128.401025031058,168.425568624929,100.501073967744,77.3358964666116,113.522964467576,135.033183088785,129.712137783911,127.657614591312,115.688793855752,82.6588616649939,88.8594439678053,113.361823153909,124.551419726201,170.173708678795,73.4889603022357,147.428467998688,NA,123.925975599054,196.859228662441,129.981083819378,106.355729734127,130.42422414287,154.44495361392,156.219311871609,122.985988709308,223.017561639642,91.1600272546105,110.251325432209,132.368627309011,185.525796637409,151.444566718287,181.503672503136,94.2828459767244,190.543518682918,129.504134261743,81.6873954403887,157.451597412813,92.3710445703228,90.5145636643147,125.849284527695,54.3245820492903,88.7056279243352,91.9047330670977,140.748045204314,136.848887422926,159.527033636404,135.521547361423,103.816898025266,139.371529162848,118.309879491657,144.441523460752,75.2785908939821,147.362017805826,89.3179414798105,202.565121712805,96.117230042153,98.2826895490151,109.655367546913,159.465477635933,143.068284491,89.9665778152293,132.215577840466,136.886268705331
"2001-07-01",144.826503163612,111.032182144929,209.867581616073,87.5929929339714,115.500692244203,106.928727000034,101.542377594492,136.58819934427,71.3790070007367,111.008272725339,124.35735444262,166.659329609911,122.3211604273,81.6551799983617,103.682817360563,132.073027438907,127.001262600655,132.445486573849,120.017033337726,85.5333894558566,89.2459794850717,NA,112.795809641649,164.591668476834,72.8317376856442,151.213229680475,NA,124.024961185233,202.70404530039,127.037520284437,106.91050165242,115.115942338197,146.604296367456,150.522059815674,113.688368686388,219.492371734345,125.165589453597,82.4737254015599,131.102662065387,186.454424554403,168.544684682036,183.975473816463,92.07440278381,188.759789910477,135.289256159293,82.6663077990216,107.957311444957,105.548373214797,90.0360986713436,124.711745615941,74.1449208658587,101.957878401475,86.5638081564406,127.769778829776,135.24944193807,161.994804324048,125.535332103875,93.3648491054985,148.205959331174,120.012768558649,143.263455135768,NA,143.231159918559,79.9221550007559,199.603742561192,87.6213891298674,83.7048351329526,100.36596448509,201.680232447439,135.667203541524,90.5268141336526,128.072768575223,132.004056063548
"2001-08-01",146.365337442857,111.660796947314,212.769831321067,63.5152740627978,122.792205574402,112.277724147692,105.680450063887,138.714342405962,82.4522014467261,109.415659201058,116.730399090638,172.591010964041,125.308353416882,70.9843161555666,83.2523842983003,140.566542558427,133.321777651766,125.159030639192,112.055587681593,62.1149860442565,84.3444158492934,NA,99.9702188074733,156.187592379128,95.972829379183,155.700448089267,NA,119.359139234805,203.885187823071,119.036873080918,101.522121995189,118.593575886417,135.480382095486,150.658300883198,113.649465549777,218.065908157057,127.23377206636,99.4349381827234,129.757611994109,194.785941824181,162.531204495025,172.277650699891,81.8200127633142,184.465484676295,129.312060284578,82.4538713418819,157.88143169017,98.0596683098206,95.7701646670292,96.0095173526666,84.9731168299559,86.7618382213608,85.7636375365774,144.873607581386,135.280501841195,162.570786012867,135.014573792247,103.526058535889,139.100639272297,120.026118109639,147.603190381372,NA,134.184053358309,92.906900689059,197.175169246583,93.1347981863116,104.410206300521,88.2017213670236,196.156200807899,135.586672166673,104.300627807326,133.613907357863,138.070320574629
"2001-09-01",147.663365285619,103.947040212228,208.351772068539,67.8206893381695,119.965371550173,102.977369049517,114.405814317245,141.603400483124,64.9546859507324,123.205668601075,119.17864043201,159.686836639229,111.651264407875,80.7606298262401,88.156256005075,137.757201102836,125.8634144538,118.13813215633,118.434539153165,106.747617823247,91.9286554430352,NA,114.169886582816,165.560212663256,82.8300314123201,151.068438237979,96.2055805957693,122.195958855308,198.590059470765,130.279967855352,106.91414087965,103.027150054918,147.399807766846,153.89583282631,114.685489069958,223.320029138754,105.005793235093,118.22488878497,126.704463053872,191.444610859951,148.374360532553,170.795666840702,93.2126346990504,186.294694031381,130.921416452319,73.2467811972025,125.816486492679,84.1448547797035,93.0044197209299,82.7760990844215,96.3050550298534,86.2855828428377,88.1735123334771,142.370842949184,134.198411394653,165.208812208601,133.819306461552,92.6672841649306,143.626989876136,103.827791246013,142.372161074577,NA,137.732119026116,96.1774270969392,200.303097127079,101.832486363038,102.619400698895,105.095037576648,201.01785010338,136.285908683143,94.5454562709959,135.85801955713,131.499834187436
"2001-10-01",146.170474825269,112.566749196795,214.594186820493,82.2534033043602,112.172062636662,105.771410354554,119.908233947849,141.89062318763,81.4168264600927,119.294135864417,128.933051976952,166.988304973272,122.740492363951,84.0415112592475,109.894975557335,122.720868374284,142.350140450606,124.92343844386,117.262662903596,99.3230380421306,91.7649324436501,133.185486407326,105.633458725619,165.398754254015,86.6475950066968,153.22958115916,81.9160307869562,122.902178153459,201.800236191164,119.353357078554,107.01996970298,127.991848154654,149.554850798461,151.431577185219,112.250825916526,220.065754790159,120.20089344468,129.402032738244,142.161007654782,190.572574003883,148.517598935723,180.592393429373,80.1280766623916,182.761949858462,125.223764871268,81.8502031936921,151.88335876548,97.5266047364598,96.9446300169298,126.912709410058,77.8924672247377,79.6475311775153,93.8980425921702,140.964835895618,134.195221707107,160.923228296526,133.389162466709,99.0310731985548,145.530832301583,111.210071854796,142.947783267455,102.305018318897,142.161229240221,79.898136147015,199.750031992932,92.6259307848799,95.3937722646887,91.496690557025,194.838162671059,144.960041196685,86.536710787781,124.026539146363,131.755175690798
"2001-11-01",147.738974367961,109.955089321934,215.169510131897,63.4423765903638,122.45791164774,115.281664013604,124.672090040328,140.143589283589,79.518679592029,113.358614374182,125.328890075585,167.097521041552,121.228347311831,71.1461966601537,99.3784074728774,143.867392195476,137.984224253099,129.019497713549,109.135268920114,91.4602333559712,86.0609264781555,115.993583863597,90.5530985783731,163.581776236911,94.5575169615276,156.082834819266,82.8074882067146,128.276157949673,199.684301909919,125.778057294725,106.03306861778,118.523677009851,138.794141233082,160.272500220924,120.217916603175,218.122571747602,115.591981625165,98.1322564021707,144.118506698936,199.891145875389,161.469739280335,173.505099512346,87.264072626521,190.845894837201,130.50640167561,69.556896921841,156.896078069787,84.5731842232834,79.7909299577871,116.489810532373,98.2445465764405,87.4353963508072,95.9089852898198,138.658706919134,133.022716610878,161.756955181875,135.172699421032,95.8071614525182,140.910136433405,113.168135192735,139.167826426606,NA,134.093396623416,82.2424918129973,196.794752408494,91.9843016027174,101.333929993488,98.722347205681,200.031813723016,145.35238307636,74.8956677184918,123.009435559432,127.702553932951
"2001-12-01",149.64093291519,109.920571069866,220.942429294181,81.3835324496971,116.825384099482,117.914435865872,101.96684729541,143.042732560999,76.3538120695578,112.006638387121,128.313651699328,164.797407668538,122.463253096319,78.1938473033915,97.1425189688371,146.690404839114,133.792934863864,130.993311240447,118.123392764874,108.17458333669,94.4221762563042,NA,110.359994061394,168.075906567682,103.777673235483,160.83263765659,NA,132.418996105448,213.599704355737,129.619538484054,117.668810860778,132.786280012203,149.339712352174,150.180975756304,117.381563724706,222.530918638851,109.259254141841,99.1599253727652,133.111497697331,196.104014444894,154.075369116193,161.778020266005,92.494524492956,191.937493026878,135.423786261005,71.5412870054624,153.999639542483,99.2676544139665,95.8624012977894,110.019329400926,94.4356227821718,84.6452056695453,87.8093946306468,155.322241668628,136.96912204846,163.779209522896,139.103733595759,105.564487209378,155.921061973034,115.972582240101,148.943202173786,102.799583360772,136.317522490395,93.7507332601637,201.761677330422,86.1752328222782,87.3327323471585,96.4657415181712,196.516149127861,148.262612570649,96.4693830776044,141.84349390315,125.772857390622
"2002-01-01",147.792159949855,113.356093922995,212.394189403626,90.4699585761195,113.62281206189,112.882296355095,110.320773660745,142.511940164179,73.6959659736078,110.812907776321,130.552009865211,155.392486471662,125.714976691535,79.1570684891338,84.8092223230217,145.595049530568,134.987998874556,117.860101919026,117.049484990559,44.7645151503997,94.1598279919851,NA,122.832028960584,169.897245380622,122.383074606798,154.999985644521,110.074984871228,133.612381712362,197.861289857824,130.795998758729,109.702659334877,125.50058283713,143.510232591136,157.404676701175,114.046234817871,213.380168306116,113.259107003741,125.723095124354,140.861037173712,197.282606721962,162.411829027737,159.325991091024,103.774667631392,202.486641977507,135.140516677056,91.2712727033236,125.145681717741,93.012690998821,88.235625666806,117.263902161323,95.2381418113407,82.1362412747075,101.151302305967,129.702213096228,134.524206858975,166.440644243973,125.076244287214,104.761292695567,151.06238713487,113.99306995563,155.331143015776,NA,144.976506459427,58.0809179148097,199.356696157272,95.8791883121792,91.1708736440703,104.294428001811,204.973197628325,136.674110986199,106.320155238045,116.485051329328,136.31884412465
"2002-02-01",150.978693069251,107.850302116258,222.795086197847,85.8614272205918,118.113057414054,109.52749923721,111.143601635563,147.628316722561,84.9775639021508,121.024915166226,109.747129217604,162.383970974969,116.073857885486,78.548368625448,96.7661894542296,141.872097776038,134.135994055912,130.799506937867,118.613332441182,66.4226375037487,93.9895379040794,NA,88.5851253487765,164.475339456627,90.9979185183292,162.271447360447,NA,124.195134049967,203.115075588529,126.622889061066,115.122238191736,131.887767708575,151.503347787316,153.155326929268,122.679747446666,225.976784413447,86.9033326595907,130.013569123535,137.145162641959,192.364382635431,156.173343410394,188.130597854417,82.087996534625,191.774705117833,132.782916456602,91.8414062489346,153.935609581275,84.8658167887518,89.8783211643582,124.665208621111,80.9118377581025,75.186355169909,96.5171854896304,142.659745846534,135.188757122878,157.27016280259,135.575221631446,95.8549085280918,136.254313397275,112.567697666569,149.400575859442,NA,144.56086421168,76.1934369959856,202.955065541453,102.503953657886,86.0185811022185,107.679944866911,209.49796030347,155.654102055453,95.2391329267864,129.153809596091,135.722395079519
"2002-03-01",147.40192171692,102.824433391158,212.290115661417,78.3090797281683,97.4048311251763,118.879117647197,105.479061747742,149.494956363895,62.197158387222,115.085804028068,123.428515059946,165.219069211135,122.081699338687,77.6986951688199,110.710131423832,135.791184968321,137.275646328717,131.079172774245,114.886440922575,71.1918847253033,88.0715021458929,93.3167375521688,104.453684001387,171.692461432208,92.3060592725047,153.762303767974,NA,108.19656375291,216.785875097371,130.003782172147,109.751933856061,122.602969544504,140.743153332128,158.842299901028,122.463378196091,231.258818456563,105.01476339229,105.280936449266,124.456165123897,196.686758978307,169.827481417393,175.416225501952,74.002972522418,196.61085701112,131.383002877724,77.8052574494159,106.648437255449,95.0918649586321,93.3350295928817,118.023643357408,67.0243732518905,87.7702332724698,89.0275805787927,140.473148283011,139.867735271159,163.265335896612,134.883889355728,99.8959265103164,145.659707422923,124.905312276065,146.852743480554,NA,134.548966829789,81.0546298621978,191.446194547188,89.1359003815182,101.875585241581,100.126769933457,198.969919393757,138.706372545532,93.5319037183928,136.647186570715,131.293497726298
"2002-04-01",150.077545818868,112.630867792392,212.455662155052,82.4246787890443,127.042373514588,116.898100235664,111.540563514323,148.332498506413,78.038149833908,112.030209581063,126.390984277511,165.215310937315,116.47676708479,84.9075856890378,55.9349712952857,144.579052507666,147.640429188173,132.146823039348,117.496046406177,112.203503376483,100.545310364525,134.57592600133,128.24426520923,169.049478768616,108.564883515219,158.063955066746,NA,124.897328520794,214.029964535524,143.602737986354,120.602011755778,125.036305857734,156.845584551565,157.910751181814,123.531357611062,236.594163521553,119.146066160133,NA,136.563348466127,202.828491477763,175.115597391454,189.058494305836,86.6907095773246,198.243675372664,128.258619787466,92.8754707679922,168.97218315484,106.309285074634,92.4216381643029,142.253669161918,68.5366223292988,98.8661597671888,103.448476693872,151.367248214041,136.538708618659,169.10904473056,135.218407017125,95.660900964172,145.226720324735,109.912131536485,156.707027027111,NA,134.312469721501,86.0466736554237,207.650448895261,96.306695964096,101.529214625226,106.079300095133,153.420219292394,153.013672457342,107.300908560429,130.699749981794,138.209229335631
